,season,name,role,club,games-started,minutes-played,clean-sheets,goals-conceded,defensive-contribution,bonus,ict-index,saves,assists,penalties-saved,points,red-cards,own-goals,goals-scored,current-price
635,2024/25,Destiny Udogie,Defender,Spurs,24,1923,2,35,131,0,74.5,0,1,0,43,0,1,0,£4.5m
636,2023/24,Destiny Udogie,Defender,Spurs,28,2391,5,43,0,8,117.3,0,3,0,79,1,0,2,£4.5m
637,2024/25,Gabriel Fernando de Jesus,Forward,Arsenal,6,600,2,5,50,6,52.6,0,2,0,42,0,0,3,£6.5m
638,2023/24,Gabriel Fernando de Jesus,Forward,Arsenal,17,1470,11,11,0,10,152.7,0,7,0,85,0,0,4,£6.5m
639,2022/23,Gabriel Fernando de Jesus,Forward,Arsenal,24,2064,9,23,0,17,241.9,0,7,0,125,0,0,11,£6.5m
640,2024/25,Tariq Lamptey,Defender,Brighton,10,856,2,21,52,1,36.8,0,2,0,42,0,0,2,£4.5m
641,2023/24,Tariq Lamptey,Defender,Brighton,10,908,1,20,0,0,37.6,0,3,0,31,0,0,0,£4.5m
642,2022/23,Tariq Lamptey,Defender,Brighton,3,439,1,7,0,0,20.6,0,0,0,23,0,0,0,£4.5m
643,2024/25,Adam Wharton,Midfielder,Crystal Palace,16,1314,4,21,185,0,71.2,0,2,0,42,0,0,0,£5.0m
644,2023/24,Adam Wharton,Midfielder,Crystal Palace,15,1296,7,16,0,4,57.3,0,3,0,50,0,0,0,£5.0m
645,2024/25,James Garner,Midfielder,Everton,17,1590,5,19,181,0,60.4,0,1,0,42,0,0,0,£5.0m
646,2023/24,James Garner,Midfielder,Everton,34,3001,11,47,0,3,143.5,0,2,0,87,0,0,1,£5.0m
647,2022/23,James Garner,Midfielder,Everton,7,796,2,13,0,0,29.2,0,1,0,25,0,0,0,£5.0m
648,2024/25,Kobbie Mainoo,Midfielder,Man Utd,19,1646,5,27,167,0,58.8,0,0,0,42,0,0,0,£5.0m
649,2023/24,Kobbie Mainoo,Midfielder,Man Utd,24,1927,7,31,0,8,80.6,0,1,0,77,0,0,3,£5.0m
650,2022/23,Kobbie Mainoo,Midfielder,Man Utd,0,10,0,0,0,0,1.3,0,0,0,1,0,0,0,£5.0m
651,2024/25,Mathys Tel,Midfielder,Spurs,11,908,2,20,65,2,62.3,0,2,0,42,0,0,2,£6.5m
652,2024/25,Niclas Füllkrug,Forward,West Ham,6,783,2,18,39,3,56.8,0,2,0,42,0,0,3,£6.0m
653,2024/25,Rodrigo Martins Gomes,Defender,Wolves,7,794,1,20,47,0,47.6,0,0,0,42,0,0,2,£4.5m
654,2024/25,Conor Bradley,Defender,Liverpool,7,744,3,10,45,3,42.8,0,2,0,41,0,0,0,£5.0m
655,2023/24,Conor Bradley,Defender,Liverpool,10,752,3,7,0,7,60.6,0,3,0,50,0,1,1,£5.0m
656,2021/22,Conor Bradley,Defender,Liverpool,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
657,2024/25,Oleksandr Zinchenko,Defender,Arsenal,5,518,4,1,21,2,24.1,0,1,0,40,0,0,0,£5.0m
658,2023/24,Oleksandr Zinchenko,Defender,Arsenal,20,1717,9,15,0,16,100.4,0,2,0,104,0,0,1,£5.0m
659,2022/23,Oleksandr Zinchenko,Defender,Arsenal,26,2122,10,28,0,8,98.3,0,2,0,99,0,0,1,£5.0m
660,2024/25,Edson Álvarez Velázquez,Midfielder,West Ham,20,1769,3,31,205,0,54.7,0,1,0,40,1,0,0,£5.0m
661,2023/24,Edson Álvarez Velázquez,Midfielder,West Ham,28,2375,5,45,0,3,82.7,0,1,0,62,0,0,1,£5.0m
662,2024/25,Riccardo Calafiori,Defender,Arsenal,11,978,1,12,66,1,54.6,0,1,0,39,0,0,2,£5.5m
663,2024/25,Kristoffer Ajer,Defender,Brentford,17,1433,3,25,89,0,48.5,0,0,0,39,0,0,0,£4.5m
664,2023/24,Kristoffer Ajer,Defender,Brentford,21,1826,5,33,0,3,79.7,0,1,0,68,0,0,2,£4.5m
665,2022/23,Kristoffer Ajer,Defender,Brentford,9,763,4,14,0,0,15.1,0,0,0,29,0,0,0,£4.5m
666,2024/25,Adam Webster,Defender,Brighton,11,885,4,11,79,2,30.2,0,1,0,39,0,0,0,£4.5m
667,2023/24,Adam Webster,Defender,Brighton,13,1142,2,22,0,2,39.7,0,0,0,26,0,1,0,£4.5m
668,2022/23,Adam Webster,Defender,Brighton,23,1983,9,27,0,3,59.2,0,0,0,75,0,1,0,£4.5m
669,2024/25,Mathias Jensen,Midfielder,Brentford,8,846,2,17,87,1,43.8,0,2,0,38,0,0,0,£5.0m
670,2023/24,Mathias Jensen,Midfielder,Brentford,27,2201,9,45,0,10,130.4,0,4,0,98,0,0,3,£5.0m
671,2022/23,Mathias Jensen,Midfielder,Brentford,37,2805,10,40,0,11,164.1,0,7,0,132,0,0,5,£5.0m
672,2024/25,Jack Grealish,Midfielder,Man City,7,710,2,10,44,4,71.3,0,1,0,38,0,0,1,£6.5m
673,2023/24,Jack Grealish,Midfielder,Man City,10,998,3,13,0,6,91.9,0,1,0,50,0,0,3,£6.5m
674,2022/23,Jack Grealish,Midfielder,Man City,23,2051,10,16,0,9,191.7,0,10,0,121,0,0,5,£6.5m
675,2024/25,Myles Lewis-Skelly,Defender,Arsenal,15,1362,5,16,54,0,40.0,0,0,0,37,2,0,1,£5.5m
676,2023/24,Myles Lewis-Skelly,Defender,Arsenal,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
677,2024/25,Hwang Hee-chan,Midfielder,Wolves,5,646,0,19,46,0,26.7,0,1,0,37,0,0,2,£6.0m
678,2023/24,Hwang Hee-chan,Midfielder,Wolves,25,2116,3,37,0,10,140.7,0,3,0,125,0,0,12,£6.0m
679,2022/23,Hwang Hee-chan,Midfielder,Wolves,12,1117,3,18,0,3,58.8,0,2,0,60,0,0,3,£6.0m
680,2024/25,Mads Roerslev Rasmussen,Defender,Brentford,11,1100,2,20,58,0,48.0,0,2,0,36,0,0,0,£4.5m
681,2023/24,Mads Roerslev Rasmussen,Defender,Brentford,22,1975,5,40,0,3,76.3,0,2,0,75,0,0,1,£4.5m
682,2022/23,Mads Roerslev Rasmussen,Defender,Brentford,12,1101,5,12,0,0,33.4,0,0,0,48,0,0,0,£4.5m
683,2024/25,Felipe Rodrigues da Silva,Defender,Nott'm Forest,6,891,3,14,112,2,24.0,0,0,0,36,0,0,0,£4.5m
684,2024/25,Guido Rodríguez,Midfielder,West Ham,16,1147,4,19,141,0,31.5,0,1,0,36,0,0,0,£5.0m
685,2024/25,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,3,443,0,14,49,1,36.3,0,1,0,35,0,0,2,£5.0m
686,2022/23,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,4,339,0,3,0,0,29.7,0,1,0,27,0,0,2,£5.0m
687,2020/21,Fábio Freitas Gouveia Carvalho,Midfielder,Brentford,0,254,0,6,0,0,26.5,0,0,0,12,0,0,1,£5.0m
688,2024/25,Stefan Ortega Moreno,Goalkeeper,Man City,12,1099,3,18,0,0,29.4,33,0,0,35,0,0,0,£5.0m
689,2023/24,Stefan Ortega Moreno,Goalkeeper,Man City,5,632,1,7,0,2,17.3,20,0,0,22,0,0,0,£5.0m
690,2022/23,Stefan Ortega Moreno,Goalkeeper,Man City,3,270,2,1,0,5,11.7,14,0,0,23,0,0,0,£5.0m
691,2024/25,Richarlison de Andrade,Forward,Spurs,4,497,1,9,25,0,47.4,0,1,0,35,0,0,4,£6.5m
692,2023/24,Richarlison de Andrade,Forward,Spurs,18,1481,7,18,0,7,152.1,0,4,0,122,0,0,11,£6.5m
693,2022/23,Richarlison de Andrade,Forward,Spurs,12,995,3,18,0,2,86.3,0,5,0,54,0,0,1,£6.5m
694,2024/25,Álex Moreno Lopera,Defender,Aston Villa,11,952,3,16,83,1,36.4,0,1,0,34,0,0,0,£4.0m
695,2023/24,Álex Moreno Lopera,Defender,Aston Villa,11,1024,3,20,0,5,52.7,0,0,0,49,0,1,2,£4.0m
696,2022/23,Álex Moreno Lopera,Defender,Aston Villa,14,1325,7,10,0,5,72.3,0,3,0,72,0,0,0,£4.0m
697,2024/25,Donyell Malen,Midfielder,Aston Villa,2,296,0,6,17,3,38.5,0,0,0,34,0,0,3,£5.5m
698,2024/25,Justin Devenny,Midfielder,Crystal Palace,4,494,0,8,56,1,33.2,0,1,0,34,0,0,1,£4.5m
699,2024/25,Sean Longstaff,Midfielder,Leeds,8,783,2,11,78,0,27.3,0,1,0,34,0,0,0,£5.0m
700,2023/24,Sean Longstaff,Midfielder,Leeds,30,2742,10,50,0,3,138.8,0,3,0,110,0,0,6,£5.0m
701,2022/23,Sean Longstaff,Midfielder,Leeds,28,2514,13,18,0,2,116.8,0,5,0,93,0,0,1,£5.0m
702,2024/25,Wilson Odobert,Midfielder,Spurs,9,843,1,20,57,3,36.7,0,0,0,34,0,0,1,£5.5m
703,2023/24,Wilson Odobert,Midfielder,Spurs,25,2095,2,48,0,3,121.1,0,4,0,82,0,0,3,£5.5m
704,2024/25,Tom Cairney,Midfielder,Fulham,3,610,1,12,73,0,47.2,0,0,0,33,1,0,2,£5.0m
705,2023/24,Tom Cairney,Midfielder,Fulham,14,1472,4,27,0,2,90.9,0,6,0,70,0,1,1,£5.0m
706,2022/23,Tom Cairney,Midfielder,Fulham,6,968,1,13,0,2,64.2,0,1,0,53,0,0,2,£5.0m
707,2024/25,Harvey Elliott,Midfielder,Liverpool,2,359,0,6,26,3,40.4,0,2,0,33,0,0,1,£5.5m
708,2023/24,Harvey Elliott,Midfielder,Liverpool,11,1330,4,13,0,8,137.5,0,9,0,96,0,0,3,£5.5m
709,2022/23,Harvey Elliott,Midfielder,Liverpool,18,1600,5,20,0,2,105.5,0,2,0,62,0,0,1,£5.5m
710,2024/25,Crysencio Summerville,Midfielder,West Ham,7,776,2,20,61,2,58.7,0,1,0,33,0,0,1,£5.5m
711,2022/23,Crysencio Summerville,Midfielder,West Ham,12,1411,1,38,0,4,88.6,0,4,0,74,0,0,4,£5.5m
712,2021/22,Crysencio Summerville,Midfielder,West Ham,0,126,0,1,0,0,8.6,0,0,0,6,0,0,0,£5.5m
713,2024/25,Enes Ünal,Forward,Bournemouth,2,330,2,3,23,4,35.9,0,1,0,32,0,0,2,£5.5m
714,2023/24,Enes Ünal,Forward,Bournemouth,2,317,1,9,0,3,43.7,0,4,0,40,0,0,2,£5.5m
715,2024/25,Taiwo Awoniyi,Forward,Nott'm Forest,3,398,1,10,31,0,21.9,0,0,0,32,0,0,1,£5.5m
716,2023/24,Taiwo Awoniyi,Forward,Nott'm Forest,12,1036,3,21,0,5,74.2,0,3,0,67,0,0,6,£5.5m
717,2022/23,Taiwo Awoniyi,Forward,Nott'm Forest,17,1395,5,29,0,16,95.6,0,1,0,100,0,0,10,£5.5m
718,2024/25,Micky van de Ven,Defender,Spurs,12,1014,2,17,66,2,30.9,0,2,0,32,0,0,0,£4.5m
719,2023/24,Micky van de Ven,Defender,Spurs,27,2341,5,38,0,10,70.5,0,0,0,81,0,0,3,£4.5m
720,2024/25,Marcos Senesi Barón,Defender,Bournemouth,13,1103,2,17,118,3,39.6,0,0,0,31,0,0,0,£4.5m
721,2023/24,Marcos Senesi Barón,Defender,Bournemouth,26,2239,6,44,0,13,119.7,0,5,0,102,0,0,4,£4.5m
722,2022/23,Marcos Senesi Barón,Defender,Bournemouth,29,2489,5,55,0,5,79.6,0,0,0,69,0,0,2,£4.5m
723,2024/25,Issa Diop,Defender,Fulham,15,1334,1,19,112,0,38.3,0,0,0,31,0,1,0,£4.5m
724,2023/24,Issa Diop,Defender,Fulham,16,1423,5,26,0,3,40.8,0,0,0,43,1,0,0,£4.5m
725,2022/23,Issa Diop,Defender,Fulham,21,2008,7,26,0,8,58.1,0,0,0,79,0,0,1,£4.5m
726,2024/25,Nico O'Reilly,Defender,Man City,6,525,3,3,24,4,32.2,0,0,0,31,0,0,2,£5.0m
727,2022/23,Nico O'Reilly,Defender,Man City,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
728,2024/25,Nico González Iglesias,Midfielder,Man City,9,760,6,7,76,0,27.5,0,1,0,31,0,0,1,£6.0m
729,2024/25,James McAtee,Midfielder,Man City,3,340,0,6,16,0,30.7,0,0,0,31,0,0,3,£5.5m
730,2023/24,James McAtee,Midfielder,Man City,20,1815,2,65,0,0,106.0,0,4,0,77,0,0,3,£5.5m
731,2022/23,James McAtee,Midfielder,Man City,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
732,2024/25,Diego Gómez Amarilla,Midfielder,Brighton,4,507,0,13,71,2,33.6,0,1,0,30,0,0,1,£5.0m
733,2024/25,John Stones,Defender,Man City,6,544,1,11,31,2,27.4,0,0,0,29,0,0,2,£5.5m
734,2023/24,John Stones,Defender,Man City,12,1061,5,9,0,3,38.7,0,0,0,53,0,0,1,£5.5m
735,2022/23,John Stones,Defender,Man City,21,1844,7,17,0,13,69.6,0,2,0,93,0,1,2,£5.5m
736,2024/25,Ollie Scarles,Defender,West Ham,7,659,2,9,54,2,18.6,0,0,0,29,0,0,0,£4.5m
737,2023/24,Ollie Scarles,Defender,West Ham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
738,2024/25,Evan Ferguson,Forward,Brighton,3,385,1,9,33,2,25.0,0,0,0,28,0,0,1,£5.5m
739,2023/24,Evan Ferguson,Forward,Brighton,15,1356,2,28,0,5,77.3,0,1,0,69,0,0,6,£5.5m
740,2022/23,Evan Ferguson,Forward,Brighton,10,942,6,12,0,8,79.9,0,2,0,65,0,0,6,£5.5m
741,2024/25,Ben Davies,Defender,Spurs,14,1329,3,26,127,0,43.7,0,0,0,28,0,0,0,£4.5m
742,2023/24,Ben Davies,Defender,Spurs,12,1085,1,21,0,0,50.3,0,2,0,34,0,0,1,£4.5m
743,2022/23,Ben Davies,Defender,Spurs,26,2284,9,33,0,3,89.9,0,3,0,99,0,0,2,£4.5m
744,2024/25,Reiss Nelson,Midfielder,Arsenal,5,483,1,9,45,2,55.1,0,1,0,27,0,0,1,£5.0m
745,2023/24,Reiss Nelson,Midfielder,Arsenal,1,256,1,1,0,0,16.9,0,0,0,16,0,0,0,£5.0m
746,2022/23,Reiss Nelson,Midfielder,Arsenal,0,202,1,3,0,5,48.0,0,3,0,42,0,0,3,£5.0m
747,2024/25,Axel Tuanzebe,Defender,Burnley,20,1710,1,38,118,0,40.1,0,1,0,27,1,1,0,£4.0m
748,2021/22,Axel Tuanzebe,Defender,Burnley,0,505,1,10,0,0,11.5,0,0,0,14,0,0,0,£4.0m
749,2020/21,Axel Tuanzebe,Defender,Burnley,0,402,0,8,0,0,10.0,0,0,0,7,0,1,0,£4.0m
750,2024/25,Michael Kayode,Defender,Brentford,6,523,2,5,41,0,24.2,0,1,0,27,0,0,0,£4.5m
751,2024/25,Kalvin Phillips,Midfielder,Man City,14,1231,1,30,163,0,33.8,0,0,0,27,1,0,0,£5.0m
752,2023/24,Kalvin Phillips,Midfielder,Man City,3,394,0,13,0,0,9.1,0,0,0,10,1,0,0,£5.0m
753,2022/23,Kalvin Phillips,Midfielder,Man City,2,291,1,3,0,0,12.7,0,0,0,14,0,0,0,£5.0m
754,2024/25,Alex Scott,Midfielder,Bournemouth,8,745,3,8,104,0,43.2,0,0,0,26,0,0,0,£5.0m
755,2023/24,Alex Scott,Midfielder,Bournemouth,11,1003,3,25,0,3,60.7,0,1,0,41,0,0,1,£5.0m
756,2024/25,Wesley Fofana,Defender,Chelsea,14,1172,2,13,88,2,31.9,0,0,0,26,0,0,0,£4.5m
757,2023/24,Wesley Fofana,Defender,Chelsea,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
758,2022/23,Wesley Fofana,Defender,Chelsea,14,1362,2,24,0,4,44.4,0,0,0,37,0,0,1,£4.5m
759,2024/25,Roméo Lavia,Midfielder,Chelsea,11,792,3,11,88,0,24.4,0,1,0,26,0,0,0,£5.0m
760,2023/24,Roméo Lavia,Midfielder,Chelsea,0,32,0,0,0,0,0.6,0,0,0,1,0,0,0,£5.0m
761,2022/23,Roméo Lavia,Midfielder,Chelsea,26,2219,4,50,0,0,64.5,0,1,0,57,0,0,1,£5.0m
762,2024/25,Nathan Aké,Defender,Man City,8,677,3,11,36,0,15.9,0,0,0,25,0,0,0,£5.5m
763,2023/24,Nathan Aké,Defender,Man City,24,2039,6,20,0,6,89.7,0,3,0,99,0,0,2,£5.5m
764,2022/23,Nathan Aké,Defender,Man City,22,1871,9,15,0,9,73.3,0,0,0,92,0,0,1,£5.5m
765,2024/25,Mason Mount,Midfielder,Man Utd,8,613,3,11,42,0,45.6,0,0,0,25,0,0,1,£6.0m
766,2023/24,Mason Mount,Midfielder,Man Utd,5,509,1,13,0,0,27.9,0,0,0,23,0,0,1,£6.0m
767,2022/23,Mason Mount,Midfielder,Man Utd,20,1644,8,21,0,8,117.2,0,4,0,82,0,0,3,£6.0m
768,2024/25,Radu Drăgușin,Defender,Spurs,14,1250,2,29,87,0,36.2,0,0,0,24,0,0,0,£4.5m
769,2023/24,Radu Drăgușin,Defender,Spurs,4,424,1,7,0,0,11.0,0,0,0,14,0,0,0,£4.5m
770,2024/25,Luis Sinisterra Lucumí,Midfielder,Bournemouth,1,229,0,4,32,2,42.3,0,1,0,23,0,0,1,£5.0m
771,2023/24,Luis Sinisterra Lucumí,Midfielder,Bournemouth,7,685,1,18,0,2,81.7,0,2,0,43,0,0,2,£5.0m
772,2022/23,Luis Sinisterra Lucumí,Midfielder,Bournemouth,13,863,0,23,0,6,70.6,0,0,0,53,1,0,5,£5.0m
773,2024/25,Romain Esse,Midfielder,Crystal Palace,1,138,0,3,20,3,16.4,0,2,0,22,0,0,1,£5.0m
774,2024/25,Tim Iroegbunam,Midfielder,Everton,5,562,0,16,111,0,19.6,0,1,0,22,0,0,0,£5.0m
775,2023/24,Tim Iroegbunam,Midfielder,Everton,1,157,0,7,0,0,2.1,0,0,0,10,0,0,0,£5.0m
776,2022/23,Tim Iroegbunam,Midfielder,Everton,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
777,2024/25,Leny Yoro,Defender,Man Utd,12,1160,1,24,93,0,31.8,0,0,0,22,0,0,0,£4.5m
778,2024/25,Endo Wataru,Midfielder,Liverpool,1,259,0,5,41,0,10.0,0,0,0,21,0,0,0,£5.0m
779,2023/24,Endo Wataru,Midfielder,Liverpool,20,1714,6,16,0,0,60.1,0,0,0,47,0,0,1,£5.0m
780,2024/25,Lewis Miley,Midfielder,Newcastle,1,304,0,4,38,1,16.7,0,0,0,21,0,0,1,£4.5m
781,2023/24,Lewis Miley,Midfielder,Newcastle,14,1203,1,29,0,1,56.7,0,3,0,44,0,0,1,£4.5m
782,2022/23,Lewis Miley,Midfielder,Newcastle,0,14,0,0,0,0,0.0,0,0,0,1,0,0,0,£4.5m
783,2024/25,Ibrahim Sangaré,Midfielder,Nott'm Forest,7,584,2,6,93,0,23.2,0,1,0,20,0,0,0,£5.0m
784,2023/24,Ibrahim Sangaré,Midfielder,Nott'm Forest,13,1031,4,16,0,0,32.5,0,0,0,25,0,0,0,£5.0m
785,2024/25,Ferdi Kadıoğlu,Defender,Brighton,5,385,2,8,37,0,24.0,0,0,0,19,0,0,1,£4.5m
786,2024/25,Cheick Doucouré,Midfielder,Crystal Palace,4,443,1,6,68,0,10.8,0,1,0,19,0,0,0,£5.0m
787,2023/24,Cheick Doucouré,Midfielder,Crystal Palace,11,920,3,12,0,0,34.2,0,0,0,21,0,0,0,£5.0m
788,2022/23,Cheick Doucouré,Midfielder,Crystal Palace,34,2770,7,41,0,3,99.8,0,3,0,74,1,0,0,£5.0m
789,2024/25,Mark Travers,Goalkeeper,Everton,5,450,1,5,0,1,14.6,20,0,0,19,0,0,0,£4.5m
790,2023/24,Mark Travers,Goalkeeper,Everton,4,360,2,5,0,2,9.3,13,0,0,19,0,0,0,£4.5m
791,2022/23,Mark Travers,Goalkeeper,Everton,11,1035,2,32,0,1,29.1,36,0,0,28,0,0,0,£4.5m
792,2024/25,William Osula,Forward,Newcastle,0,124,0,3,9,1,10.5,0,0,0,19,0,0,1,£5.5m
793,2023/24,William Osula,Forward,Newcastle,9,778,0,23,0,0,24.4,0,1,0,25,0,0,0,£5.5m
794,2020/21,William Osula,Forward,Newcastle,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
795,2024/25,Mikey Moore,Midfielder,Spurs,3,359,0,5,19,0,11.0,0,2,0,19,0,0,0,£5.0m
796,2023/24,Mikey Moore,Midfielder,Spurs,0,3,0,0,0,0,0.1,0,0,0,2,0,0,0,£5.0m
797,2024/25,Igor Julio dos Santos de Paulo,Defender,Brighton,10,959,1,17,61,0,24.9,0,0,0,18,0,0,0,£4.5m
798,2023/24,Igor Julio dos Santos de Paulo,Defender,Brighton,17,1631,2,26,0,1,45.8,0,0,0,37,0,0,0,£4.5m
799,2024/25,Filip Jörgensen,Goalkeeper,Chelsea,6,540,1,9,0,0,15.9,20,0,0,18,0,0,0,£4.5m
800,2024/25,Nathaniel Clyne,Defender,Crystal Palace,5,477,1,11,30,0,12.4,0,0,0,18,0,0,0,£4.0m
801,2023/24,Nathaniel Clyne,Defender,Crystal Palace,14,1335,5,16,0,0,27.0,0,1,0,52,0,0,0,£4.0m
802,2022/23,Nathaniel Clyne,Defender,Crystal Palace,19,1638,3,23,0,0,33.6,0,0,0,44,0,0,0,£4.0m
803,2024/25,Kiernan Dewsbury-Hall,Midfielder,Everton,2,257,0,3,26,1,12.6,0,1,0,18,0,0,0,£5.0m
804,2022/23,Kiernan Dewsbury-Hall,Midfielder,Everton,28,2305,7,41,0,5,123.7,0,3,0,82,1,0,2,£5.0m
805,2021/22,Kiernan Dewsbury-Hall,Midfielder,Everton,0,2101,8,27,0,4,110.6,0,2,0,70,0,0,1,£5.0m
806,2024/25,Patrick Dorgu,Defender,Man Utd,10,840,2,12,54,1,39.4,0,0,0,18,1,0,0,£4.5m
807,2024/25,Sven Botman,Defender,Newcastle,6,412,2,4,46,0,23.6,0,0,0,18,0,0,0,£5.0m
808,2023/24,Sven Botman,Defender,Newcastle,15,1375,3,29,0,4,55.5,0,2,0,51,0,1,2,£5.0m
809,2022/23,Sven Botman,Defender,Newcastle,35,3127,13,30,0,8,101.0,0,2,0,129,0,0,0,£5.0m
810,2024/25,James Hill,Defender,Bournemouth,6,443,1,9,55,0,16.6,0,1,0,17,0,0,0,£4.0m
811,2023/24,James Hill,Defender,Bournemouth,1,74,0,1,0,0,3.5,0,0,0,5,0,0,0,£4.0m
812,2022/23,James Hill,Defender,Bournemouth,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.0m
813,2024/25,Tyrique George,Midfielder,Chelsea,1,177,1,0,9,0,17.1,0,1,0,17,0,0,1,£5.0m
814,2023/24,Tyrique George,Midfielder,Chelsea,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.0m
815,2024/25,Emil Krafth,Defender,Newcastle,2,334,1,2,26,0,9.3,0,0,0,17,0,0,0,£4.5m
816,2023/24,Emil Krafth,Defender,Newcastle,8,909,3,15,0,1,33.8,0,0,0,33,0,0,0,£4.5m
817,2022/23,Emil Krafth,Defender,Newcastle,0,1,0,0,0,0,0.0,0,0,0,1,0,0,0,£4.5m
818,2024/25,Antonín Kinský,Goalkeeper,Spurs,6,540,1,11,0,0,21.7,24,0,0,17,0,0,0,£4.0m
819,2024/25,Kevin Danso,Defender,Spurs,9,842,1,18,97,0,34.9,0,0,0,16,0,0,0,£4.5m
820,2019/20,Kevin Danso,Defender,Spurs,0,275,1,8,0,0,8.9,0,1,0,9,1,0,0,£4.5m
821,2024/25,Nathan Patterson,Defender,Everton,3,342,0,6,18,0,15.5,0,1,0,14,0,0,0,£4.5m
822,2023/24,Nathan Patterson,Defender,Everton,9,1000,2,21,0,3,37.3,0,2,0,34,0,0,0,£4.5m
823,2022/23,Nathan Patterson,Defender,Everton,14,1274,2,22,0,0,45.3,0,0,0,31,0,0,0,£4.5m
824,2024/25,Joe Gomez,Defender,Liverpool,6,517,1,8,45,0,22.8,0,0,0,14,0,0,0,£5.0m
825,2023/24,Joe Gomez,Defender,Liverpool,17,1772,7,19,0,2,77.7,0,2,0,76,0,0,0,£5.0m
826,2022/23,Joe Gomez,Defender,Liverpool,15,1461,8,16,0,8,39.7,0,0,0,68,0,0,0,£5.0m
827,2024/25,Abdukodir Khusanov,Defender,Man City,6,503,2,6,40,0,14.1,0,0,0,14,0,1,0,£5.5m
828,2024/25,Kyle Walker,Defender,Burnley,9,966,0,21,35,0,33.5,0,0,0,13,0,0,0,£4.5m
829,2023/24,Kyle Walker,Defender,Burnley,30,2766,10,29,0,13,112.6,0,5,0,123,0,0,0,£4.5m
830,2022/23,Kyle Walker,Defender,Burnley,22,1953,7,20,0,0,47.7,0,0,0,69,0,0,0,£4.5m
831,2024/25,Julián Araujo Zúñiga,Defender,Bournemouth,7,492,0,10,32,0,9.2,0,0,0,12,0,0,0,£4.0m
832,2024/25,Luis Guilherme Lira dos Santos,Midfielder,West Ham,1,139,0,5,12,0,10.8,0,0,0,12,0,0,0,£5.0m
833,2024/25,Sam Johnstone,Goalkeeper,Wolves,7,630,0,17,0,0,20.4,23,0,0,12,0,0,0,£4.5m
834,2023/24,Sam Johnstone,Goalkeeper,Wolves,20,1796,6,27,0,7,32.2,41,0,0,68,0,0,0,£4.5m
835,2022/23,Sam Johnstone,Goalkeeper,Wolves,9,810,3,10,0,5,17.8,26,0,0,36,0,0,0,£4.5m
836,2024/25,Emiliano Buendía Stati,Midfielder,Aston Villa,0,89,0,2,16,0,5.2,0,0,0,11,0,0,0,£5.5m
837,2023/24,Emiliano Buendía Stati,Midfielder,Aston Villa,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£5.5m
838,2022/23,Emiliano Buendía Stati,Midfielder,Aston Villa,27,2404,11,34,0,8,158.5,0,3,0,117,0,0,5,£5.5m
839,2024/25,Philip Billing,Midfielder,Bournemouth,1,176,0,4,35,0,20.4,0,0,0,10,0,0,0,£5.0m
840,2023/24,Philip Billing,Midfielder,Bournemouth,13,1385,2,36,0,3,88.3,0,3,0,60,1,0,2,£5.0m
841,2022/23,Philip Billing,Midfielder,Bournemouth,34,2766,9,54,0,14,148.4,0,2,0,126,0,0,7,£5.0m
842,2024/25,Yunus Emre Konak,Midfielder,Brentford,0,53,0,2,6,0,1.2,0,0,0,10,0,0,0,£4.5m
843,2023/24,Yunus Emre Konak,Midfielder,Brentford,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
844,2024/25,Josh King,Midfielder,Fulham,1,126,1,0,14,0,11.2,0,0,0,10,0,0,0,£4.5m
845,2023/24,Josh King,Midfielder,Fulham,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,£4.5m
846,2024/25,Harrison Reed,Midfielder,Fulham,0,100,0,3,19,0,7.1,0,0,0,10,0,0,0,£4.5m
847,2023/24,Harrison Reed,Midfielder,Fulham,15,1317,6,23,0,0,47.2,0,2,0,47,0,0,0,£4.5m
848,2022/23,Harrison Reed,Midfielder,Fulham,35,2868,9,44,0,9,125.8,0,4,0,107,0,1,3,£4.5m
849,2024/25,Ayden Heaven,Defender,Man Utd,2,169,1,1,18,2,6.4,0,0,0,10,0,0,0,£4.0m
850,2024/25,Igor Thiago Nascimento Rodrigues,Forward,Brentford,1,167,0,4,22,0,5.8,0,0,0,9,0,0,0,£6.0m
851,2024/25,Jason Steele,Goalkeeper,Brighton,2,180,1,1,0,1,4.1,3,0,0,9,0,0,0,£4.5m
852,2023/24,Jason Steele,Goalkeeper,Brighton,17,1530,2,34,0,5,38.2,43,0,0,42,0,0,0,£4.5m
